"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22"
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1997-12-26",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1997-12-27",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1997-12-28",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1997-12-29",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1997-12-30",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1997-12-31",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-01",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-02",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-03",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-04","    1",,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-05",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-06",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-07","    1",,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-08",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-09",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-10",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-11",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-12",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-13",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-14",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-15",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-16",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-17",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-18",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-19",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-20",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-21",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-22",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-23",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-24",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-25",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-26",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-27",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-28",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-29",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-30",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-01-31",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-01",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-02",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-03",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-04",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-05",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-06",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-07",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-08",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-09","    1",,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-10","    1",,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-11",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-12",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-13",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-14",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-15",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-16",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-17",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-18","    1",,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-19",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-20",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-21",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-22",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-23",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-24",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-25",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-26",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-27",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-02-28",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-01",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-02",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-03",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-04",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-05",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-06",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-07",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-08",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-09",,,"    1","    1",,,,,,,"    1",,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-10",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-11",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-12",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-13",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-14",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-15",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-16",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-17",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-18","    1",,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-19",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-20",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-21",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-22","    1",,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-23",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-24",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-25",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-26",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-27",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-28",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-29",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-30",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-03-31",,,"    1",,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-01",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-02",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-03",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-04",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-05",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-06",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-07",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-08",,,"    1",,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-09",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-10",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-11",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-12",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-13",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-14",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-15",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-16","    1",,"    1",,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-17",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-18",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-19",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-20",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-21",,,"    1",,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-22",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-23",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-24",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-25",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-26",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-27",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-28",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-29",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-04-30","    1",,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-01",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-02",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-03",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-04",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-05",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-06",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-07",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-08",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-09",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-10",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-11",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-12",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-13",,,"    1",,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-14",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-15",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-16",,,"    1",,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-17",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-18",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-19",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-20",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-21",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-22",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-23",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-24",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-25",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-26",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-27",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-28",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-29",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-30",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-05-31",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-01",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-02",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-03",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-04",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-05",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-06",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-07",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-08",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-09",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-10","    1",,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-11",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-12",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-13",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-14",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-15",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-16",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-17",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-18",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-19",,,"    1",,,,,,,,"    1",,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-20",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-21",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-22",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-23",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-24",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-25",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-26",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-27",,,"    1",,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-28",,,"    1",,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-29",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-06-30",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-01",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-02",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-03",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-04",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-05",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-06",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-07",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-08",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-09",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-10",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-11",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-12",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-13",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-14",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-15",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-16",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-17",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-18",,,,,,,,,,,,,,,,,,,,
"USC00112763","ELK GROVE VILLAGE, IL US","42.00333","-88.00694","213.4","1998-07-19",,,,,,,,,,,,,,,,,,,,
