"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-02-19",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-02-20",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-02-21",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-02-22",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-02-23",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-02-24",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-02-25",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-02-26",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-02-27",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-02-28",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-02-29",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-01",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-02",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-03",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-04",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-05",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-06",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-07",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-08",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-09",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-10",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-11",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-12",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-13",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-14",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-15",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-16",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-17",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-18",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-19",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-20",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-21",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-22",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-23",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-24",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-25",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-26",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-27",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-28",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-29",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-30",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-03-31",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-01",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-02",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-03",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-04",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-05",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-06",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-07",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-08",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-09",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-10",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-11",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-12",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-13",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-14",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-15",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-16",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-17",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-18",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-19",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-20",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-21",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-22",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-23",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-24",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-25",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-26",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-27",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-28",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-29",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-04-30",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-01",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-02",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-03",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-04",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-05",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-06",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-07",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-08",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-09",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-10",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-11",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-12",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-13",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-14",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-15",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-16",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-17",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-18",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-19",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-20",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-21",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-22",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-23",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-24",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-25",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-26",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-27",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-28",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-29",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-30",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-05-31",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-01",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-02",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-03",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-04",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-05",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-06",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-07",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-08",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-09",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-10",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-11",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-12",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-13",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-14",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-15",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-16",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-17",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-18",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-19",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-20",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-21",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-22",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-23",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-24",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-25",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-26",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-27",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-28",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-29",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-06-30",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-01",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-02",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-03",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-04",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-05",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-06",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-07",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-08",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-09",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-10",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-11",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-12",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-13",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-14",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-15",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-16",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-17",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-18",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-19",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-20",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-21",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-22",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-23",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-24",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-25",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-26",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-27",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-28",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-29",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-30",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-07-31",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-01",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-02",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-03",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-04",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-05",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-06",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-07",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-08",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-09",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-10",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-11",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-12",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-13",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-14",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-15",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-16",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-17",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-18",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-19",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-20",,,,,,,,,,,,,,,,,,,,,
"USW00004838","CHICAGO PALWAUKEE AIRPORT, IL US","42.12076","-87.90479","191.6","2004-08-21",,,,,,,,,,,,,,,,,,,,,
